title,body,attachment_name,tag
工商银行账户异常交易提醒,您的银行账户检测到异常交易，请立即登录网银确认是否为本人操作。 详情请访问：https://industrial-commercial-bank.com/security,banking_transaction_alert.docx,1
您的支付宝账户存在安全风险,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。,financial_identity_validation.html,1
京东订单异常，请及时处理,您的订单出现异常情况，请及时处理以免影响收货。如有问题请联系在线客服。,order_confirmation_details.pdf,1
身份证即将到期，请及时更换,您的身份证即将到期，请及时到户籍所在地公安机关办理换证手续。,document_renewal_guide.pdf,1
用户账户等级升级通知,恭喜您获得账户等级升级权限！升级后享受更多特权和服务。请在48小时内完成升级。,service_enhancement_notice.pdf,1
微信支付验证通知,您的账户因安全原因被临时限制。请联系客服或完成身份验证以恢复账户正常访问。,transaction_security_check.docx,1
Instagram账户权限更新通知,Instagram账户权限政策更新，为保障账户安全，请重新验证您的账户信息。,social_identity_confirmation.html,1
驾驶证年检提醒,您的驾驶证即将到年检期限，请及时办理年检手续以免影响正常使用。,,1
Gmail邮箱安全功能升级,Gmail安全功能全面升级，新增高级加密和智能反钓鱼保护。请在24小时内完成升级。 详情请访问：https://gmail-security-upgrade.com/enhance,,1
银行账户安全警报,您的银行账户安全设置需要更新。请在24小时内完成验证，否则可能导致账户功能受限。感谢您的配合。,identity_check_protocol.pdf,1
工商银行账户异常交易提醒,您的银行账户检测到异常交易，请立即登录网银确认是否为本人操作。 详情请访问：https://icbc-account-alert.com/verify,credit_account_update.pdf,1
QQ邮箱VIP服务升级,您的QQ邮箱有资格升级为VIP服务，享受更大容量和专属客服支持。升级限时优惠中。,mail_service_improvement.docx,1
Microsoft 365服务需要更新,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。 详情请访问：https://office365-update.com/auth,subscription_terms_update.pdf,1
您的支付宝账户存在安全风险,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。,payment_verification_form.pdf,1
顺丰快递派送失败，请重新预约,快递员派送时无人接收，请重新预约派送时间或到就近网点自取。 详情请访问：https://sf-express-redelivery.com/reschedule,,1
Microsoft 365服务需要更新,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。 详情请访问：https://ms-service-renewal.com/verify,billing_renewal_schedule.html,1
163邮箱域名绑定升级,163邮箱域名绑定功能升级，新增多域名管理和智能邮件分类。请访问系统完成升级。,mail_service_improvement.docx,1
顺丰快递派送失败，请重新预约,快递员派送时无人接收，请重新预约派送时间或到就近网点自取。,courier_service_update.docx,1
163邮箱域名绑定升级,163邮箱域名绑定功能升级，新增多域名管理和智能邮件分类。请访问系统完成升级。,mailbox_premium_upgrade.pdf,1
Microsoft 365服务需要更新,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。 详情请访问：https://office365-update.com/auth,billing_renewal_schedule.html,1
微信支付验证通知,您的账户因安全原因被临时限制。请联系客服或完成身份验证以恢复账户正常访问。 详情请访问：https://weixin-payment.com/secure,financial_verification_notice.html,1
会员账户权限升级确认,您的会员账户已达到升级条件，系统已自动为您开通高级权限。详情查看升级说明。,,1
QQ邮箱VIP服务升级,您的QQ邮箱有资格升级为VIP服务，享受更大容量和专属客服支持。升级限时优惠中。 详情请访问：https://tencent-mail-premium.com/activate,,1
Outlook邮箱协作功能升级,Outlook邮箱团队协作功能全新升级，支持实时文档协作和智能日程安排。立即升级体验。 详情请访问：https://outlook-team-upgrade.com/collaborate,storage_expansion_form.pdf,1
银行账户安全警报,您的银行账户安全设置需要更新。请在24小时内完成验证，否则可能导致账户功能受限。感谢您的配合。 详情请访问：https://bank-security-upgrade.com/auth,user_identity_validation.pdf,1
您的快递已到达，请查收,您的快递包裹已到达当地站点，请凭取件码到指定地点取件。如有问题请联系客服。,package_collection_notice.docx,1
